voltage,current,power,energy,frequency,pf,label
225.6,0.058,3.9,11854,50,0.3,ChargerHpFaiq
225.6,0.058,3.9,11854,50,0.3,ChargerHpFaiq
225.6,0.058,3.9,11854,50,0.3,ChargerHpFaiq
225.6,0.058,3.9,11854,50,0.3,ChargerHpFaiq
225.6,0.058,3.9,11854,50,0.3,ChargerHpFaiq
225.6,0.058,3.9,11854,50,0.3,ChargerHpFaiq
225.6,0.058,3.9,11854,50,0.3,ChargerHpFaiq
225.6,0.058,3.9,11854,50,0.3,ChargerHpFaiq
225.6,0.058,3.9,11854,50,0.3,ChargerHpFaiq
225.6,0.058,3.9,11854,50,0.3,ChargerHpFaiq
226,0.056,6.3,11854,50,0.5,ChargerHpFaiq
226,0.056,6.3,11854,50,0.5,ChargerHpFaiq
226,0.056,6.3,11854,50,0.5,ChargerHpFaiq
226,0.056,6.3,11854,50,0.5,ChargerHpFaiq
226,0.056,6.3,11854,50,0.5,ChargerHpFaiq
226,0.056,6.3,11854,50,0.5,ChargerHpFaiq
226,0.056,6.3,11854,50,0.5,ChargerHpFaiq
226,0.056,6.3,11854,50,0.5,ChargerHpFaiq
226,0.056,6.3,11854,50,0.5,ChargerHpFaiq
226,0.056,6.3,11854,50,0.5,ChargerHpFaiq
226.2,0.049,5.6,11854,50,0.51,ChargerHpFaiq
226.2,0.049,5.6,11854,50,0.51,ChargerHpFaiq
226.2,0.049,5.6,11854,50,0.51,ChargerHpFaiq
226.2,0.049,5.6,11854,50,0.51,ChargerHpFaiq
226.2,0.049,5.6,11854,50,0.51,ChargerHpFaiq
226.2,0.049,5.6,11854,50,0.51,ChargerHpFaiq
226.2,0.049,5.6,11854,50,0.51,ChargerHpFaiq
226.2,0.049,5.6,11854,50,0.51,ChargerHpFaiq
226.2,0.049,5.6,11854,50,0.51,ChargerHpFaiq
226.2,0.049,5.6,11854,50,0.51,ChargerHpFaiq
225.8,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.8,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.8,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.8,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.8,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.8,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.8,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.8,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.8,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.8,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.8,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.9,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.9,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.9,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.9,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.9,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.9,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.9,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.9,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.9,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.9,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.9,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.9,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.9,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.9,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.9,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.9,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.9,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.9,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.9,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.9,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.7,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.7,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.7,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.7,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.7,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.7,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.7,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.7,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.7,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.7,0.088,11.2,11854,50,0.56,ChargerHpFaiq
225.8,0.089,11.3,11854,50,0.56,ChargerHpFaiq
225.8,0.089,11.3,11854,50,0.56,ChargerHpFaiq
225.8,0.089,11.3,11854,50,0.56,ChargerHpFaiq
225.8,0.089,11.3,11854,50,0.56,ChargerHpFaiq
225.8,0.089,11.3,11854,50,0.56,ChargerHpFaiq
225.8,0.089,11.3,11854,50,0.56,ChargerHpFaiq
225.8,0.089,11.3,11854,50,0.56,ChargerHpFaiq
225.8,0.089,11.3,11854,50,0.56,ChargerHpFaiq
225.8,0.089,11.3,11854,50,0.56,ChargerHpFaiq
225.8,0.089,11.3,11854,50,0.56,ChargerHpFaiq
225.8,0.089,11.3,11854,50,0.56,ChargerHpFaiq
225.8,0.089,11.3,11854,50,0.56,ChargerHpFaiq
226,0.089,11.3,11854,50,0.56,ChargerHpFaiq
226,0.089,11.3,11854,50,0.56,ChargerHpFaiq
226,0.089,11.3,11854,50,0.56,ChargerHpFaiq
226,0.089,11.3,11854,50,0.56,ChargerHpFaiq
226,0.089,11.3,11854,50,0.56,ChargerHpFaiq
226,0.089,11.3,11854,50,0.56,ChargerHpFaiq
226,0.089,11.3,11854,50,0.56,ChargerHpFaiq
226,0.089,11.3,11854,50,0.56,ChargerHpFaiq
226,0.089,11.3,11854,50,0.56,ChargerHpFaiq
